69204,2.733504366291152
70200,3.0694303570362798
70201,3.315867711073614
69394,3.310937658874534
70199,3.5366955098356736
69395,2.82955332244281
70973,2.406929071906609
69917,2.423048494756792
71383,2.636992117359859
70222,2.6251197805462905
70220,2.4249722117208834
71382,2.5439592686782344
70221,2.1397707332705593
71260,3.263922224638809
70608,2.0508970507959967
70671,2.59576640933922
71667,3.109307133190476
71666,2.110147515118496
71665,3.0899564117935854
71668,2.8632868355314267
73194,2.430468851646892
73224,2.478734243583377
78494,2.2769911352906176
73579,2.633530646334818
85406,2.7224800737262638
76980,3.336315022614648
76981,3.3105210870698873
81352,1.9565045111988604
81351,3.424444834077544
78495,2.3541450711713496
85405,2.675677528842429
73840,2.536131304595801
74659,1.8701631979404976
75404,2.326186343277296
75403,2.231176070719969
75430,2.3407985402057614
76289,3.0845921816143234
76847,2.311585412685928
76848,2.4701357670344395
82698,2.2810183258481516
82700,2.5324665549293695
82696,2.6983752811233774
82699,3.175964194530795
82697,2.717570454382278
77193,3.1111262226297667
82695,2.463579606847639
82701,2.2178046851648343
79934,2.6328173539388042
78867,2.7250415299798845
79202,3.096213630426508
80328,2.721026595097294
80289,3.0114133244344075
79286,3.3594270045943233
80290,3.0878670110262307
88502,2.9517405844717244
88503,3.427983029262029
83488,2.7626027710020473
81324,2.0242806953575183
82765,2.949951700122573
82768,3.0193793920038403
82764,2.9897860760833916
82767,2.7223009430045293
87786,2.7723930160339765
82579,2.2121915860410164
82766,3.082852319964943
84628,2.589633524225734
86824,2.2513317496928407
89584,1.9104382381015568
89585,2.453414099913754
88832,2.32020712857895
90549,2.249148200305621
90544,2.6797575581171373
90547,2.9537245904726843
90545,2.7552289331812525
90546,2.2141846777977
88968,2.8095457614788026
90548,1.949607256599267
90118,2.724007692121939
91306,2.632714099372647
105745,2.795704238541388
105746,3.1451029109226853
105748,2.1286861819546554
95526,2.5168365110730324
105747,2.5120674180842397
105749,2.0685390040186498
92452,2.198597215849855
92457,2.262576906884087
92453,2.3478232427199472
92455,2.514679068090592
92454,2.140856703175791
92459,2.121889653052543
92456,3.123396434781759
92458,2.6002643429960814
92550,1.8313274172007006
92893,2.6456012141477085
92894,2.4335986320163134
94879,3.034099608472576
92961,2.986696757612793
92962,3.407097582389431
93246,2.7312793656672634
94282,3.181813240635473
94279,2.5827617854567984
94281,3.3811630397272046
93247,3.1938965688875136
94280,2.439775290281819
93245,3.541848304383962
93499,2.9416387585901784
94578,2.9929056804064023
94581,3.273095042092893
95384,3.1119590431899677
94580,2.8564896403405617
93500,3.2152409877581354
94579,2.953322555877196
93498,3.1141255719281324
95383,2.4046126887707087
95597,2.682527219510808
93849,2.571001748583975
95595,2.2056967446100675
95593,2.5901672417075114
95594,2.9089512784627454
95596,2.7847549741282096
95670,2.136081229967423
96038,2.1538018759299273
96810,2.596673490809536
97664,2.3632374897825628
99885,2.1158996666860226
99884,2.6247736334437866
100398,2.4560288996487567
99887,2.395649691702137
99886,2.40669393254848
100965,2.860284740315776
103938,2.757019109726774
101802,1.8079196333005143
101803,2.130753898051683
101804,1.9829161670847055
101878,2.237191224629844
106267,3.2247568833483458
106266,2.8266798815282064
105106,2.775345038640306
105107,2.756700664083943
105184,2.482944663548005
107887,2.731559206943553
108719,2.1023218931419825
110303,3.320959368581166
111648,3.212485782811349
110304,2.951868834961407
112671,3.5117338295152027
111450,3.577661203718069
111870,2.8277753410005264
111869,2.6444287478479884
113042,2.5176482930610913
113435,2.0947843602889
113434,2.2168389500936803
114849,1.7489130407569236
114850,2.367898240181993
113436,2.3252507123434394
113651,2.8086242639427383
113652,2.7220530028261143
113766,3.319395326400323
113767,2.5843931026111333
113768,2.300188684898642
113769,2.89306267418908
113956,2.8834107749309705
113955,3.2956653515068908
113954,3.4710540340795792
113953,2.3247425965022344
114362,3.698394664068921
114337,2.2134415841229123
114363,2.738665398591296
114336,3.40714393993419
114359,3.0112433198495334
114338,3.0596284822370245
114361,3.1126659553664067
114360,2.6583105711596793
114335,2.9243454561004953
115236,2.6302234716325343
115580,2.639735652158182
115581,2.86722367329593
115582,3.001128572004291
115584,2.9526949522529407
115237,2.1677262003878366
115583,2.9192698702852904
117649,2.3989481844600626
116176,2.222055102645215
116187,2.160211412209915
116368,2.3180341590495055
116367,2.1239147367646583
116370,2.3740984810312438
116369,2.2581322763274714
116366,2.012920300497843
117352,2.050910593619667
120137,2.5631770149924664
120136,2.5174621764027334
142042,2.091993720894791
142043,2.232115659005207
122266,3.181746530997893
120988,3.341915482442726
122268,2.2397731541196957
122265,3.534507659857411
120986,2.1514262637619925
120985,2.494176151724529
122267,3.314572607262192
120987,2.7673319674279293
120984,2.007746303329045
121179,2.0892803609007546
121134,2.4138430493443757
121178,3.1465361182211073
121135,2.5929822914986644
121177,2.0105774147172606
121133,2.577726217347914
121136,3.4530577767648394
122183,2.5924153403415064
122186,2.754771172617325
122184,3.431330302432907
122185,2.9834548792083098
121203,3.5587271348880987
124109,3.248773160499915
122682,2.1479473884670988
122914,3.155314977307013
122915,2.4945796400409335
122912,3.317380388448766
122913,2.3451258635607006
123366,2.5295655336985026
124211,3.273808576775726
140671,2.126696169259634
124561,2.5194043879273647
124687,2.012109926801921
124683,2.552586254309576
124686,2.6015790720398666
124685,2.716605264456467
124684,2.3250471106529558
128140,2.0342970217538836
124770,3.165103930142572
124771,2.9622490483983266
125087,2.331886140701286
125086,2.2146113650770527
125420,2.8944215801962505
125421,2.9615185536381423
125418,3.0805723202330735
125419,2.813003032865642
127020,2.7089521506952945
127019,3.6122791444593974
127620,1.8626280374791866
127621,3.299910781916907
128434,2.199109632282102
129221,2.386596846604742
129220,2.7480630582136887
129222,3.375402589836116
130854,2.300403613497928
131247,2.654188787789778
131246,2.957534792992968
131423,2.2476824458111393
131422,2.115306427408971
132255,2.8782328633157483
132256,3.143683190923871
132747,3.3267635916242737
132746,2.864724323230323
132745,2.2823627552178687
132748,2.7884311920374216
133832,2.8476468175343617
133830,3.2288906195346656
133041,3.5827471271042306
133833,3.1179203488542537
133831,2.244304563738757
134159,3.3077601480017114
133588,2.5131678848174923
133589,2.1145375705690648
134771,2.5704682733890167
135673,2.723577713779958
135675,2.3146636263439753
135674,1.979967621041851
136806,2.547841390002713
136809,2.8086379127668923
136807,2.306459855214243
136808,2.5539846126871555
137409,2.7571688429811
138028,2.02093371494988
138030,2.2975269824735367
138031,2.1091378655613435
138029,2.2523887259420294
138111,1.975543117957984
138237,2.72993055494423
138235,2.47627491122409
138233,3.1329777478131797
138238,2.9785018905236695
138234,2.890745523811585
138236,2.3022491727722274
138288,2.0540839957118466
138556,2.8844925048168637
138557,2.9494890130599867
139346,2.116538072264305
139347,2.4464917231995846
140462,2.891708129344657
140468,2.3659945926427666
140467,2.694269650208096
140463,3.4136393265104825
140465,2.5686673958423096
140464,3.2488007811973154
140466,3.4046808521292045
141747,2.9729809007723214
141848,2.0187906981284716
142357,2.5144797064194457
142647,1.507655132818
143372,2.3345120452488404
143373,2.8162885228975982
143371,2.418457846010412
142946,2.093568040074886
142945,3.2292496886008655
142947,3.020393766153969
143374,2.4602238132569494
143375,2.7157958649554645
142944,2.5266160147226393
143235,2.1319613949873606
143728,2.1813966688308266
143914,2.9909807116270777
143913,2.2572578026249195
143915,3.0504821548085173
144091,2.0304964097535305
144900,2.0858803903466794
144899,2.002394539563782
146173,2.371896659179735
146350,1.9135989150880806
148089,2.726023356933954
148088,2.8675725663157197
148680,2.0949956848717486
148679,2.3627352695872945
148678,2.0524442893763934
148681,2.55439969038975
148954,2.1209292583866977
151935,2.437948891856813
151936,2.0751550999073736
152151,2.983910459190864
152148,3.2696788787030613
152150,2.3403318554106565
152149,2.6389862590260926
152152,2.6833794230165533
152472,2.610002213693906
152492,2.4996123007079865
153040,2.508786208452757
154138,2.9498650422035375
154143,2.0936355775257653
154137,2.6296998090537578
154135,2.201888601527748
154141,2.618383520490479
154139,2.712589764237965
154140,2.324947530770224
154142,2.959947000565901
154136,3.4858766571106052
154601,2.087891330565718
156981,2.1069238587018804
157521,2.0169550726137633
157892,2.9332435203014953
157891,2.8257449774548076
2,2.6997572043783813
281,2.3463882182703806
2192,3.1233725291489214
2193,2.899565894705863
873,3.0517000498868563
3187,2.1735316550556094
1361,3.392073215200203
1505,2.973716806604803
2184,2.710569980550022
1506,3.0897684779840833
1495,2.4107242122629597
1833,2.897245190788352
1835,3.8717150248275343
1552,2.6208878778170184
1497,2.7595300087974346
1832,2.6142507534514365
1504,3.2405542262534084
1836,2.1729058685824985
1496,2.1420383662793605
2183,2.375984643538344
1551,2.11758935477324
1503,2.2325542789104103
1834,3.093670507208881
3240,2.2936396721730112
4391,2.88403248290929
4390,2.8217615398587257
4389,2.6454902467844703
3899,2.775643293714862
3898,1.9568198399227137
5028,2.7755603508603888
4979,2.155536467840988
9147,2.670490087278981
5270,2.7970873732304886
9150,3.0636269416159028
9151,3.4961328196960446
5273,3.0201911336107625
5275,3.352935817656232
5263,3.968845710865086
5272,3.2721693449186278
5260,3.0102470364485794
9149,2.729124143647333
5261,2.7287511027078866
5265,2.9521531181627165
5269,2.6580930783582226
5264,2.586219218368184
5267,3.0259143520939515
9146,3.1355480879168414
5259,3.0836786795432958
5258,3.610944628658703
5274,2.1605268494580727
5271,2.903319240585885
5268,2.870903848556524
9148,2.7559558744014203
5266,3.161995632537795
5262,3.0222839263935874
6901,2.34359537810433
7365,2.622814704128624
9867,2.9724072463464966
9868,2.989533936266775
8744,2.3580850182833673
10032,2.1961595075891904
10351,2.154508101627045
10938,2.1177868286262522
10937,2.0907829026106324
11628,2.228584833378143
15045,3.5478408650479376
12856,3.2815216161435385
12857,2.880969815988814
12858,3.767809514748766
12855,2.4755799114829333
12854,3.0794202464073104
12969,2.4631306493714797
13290,2.2941860491410973
13436,2.2538410537086078
14837,2.312491181769306
15334,3.011547712856845
15332,2.3753669736736795
15331,3.1456694582684777
15627,2.810376078408537
15329,3.068263180665447
15333,2.6204846317874333
15330,2.506050547976061
15628,2.6451437362517374
16713,2.0173443871512395
17147,2.4353064310432733
17162,2.5227403543800087
17285,2.6725565515607754
17850,2.3170252565433795
17851,2.259537035115194
19004,2.451609386159075
18829,2.871417981187075
18830,2.0832088652101084
19003,2.435392967818899
19005,2.229628160803178
18926,2.3615236335851204
19154,3.1586158929331316
19865,2.535763553585243
19155,2.86264695604166
19864,2.9399156954936023
19866,3.2951450809435845
19863,2.4574232199126813
19969,2.0954336687740502
20407,2.364491606740387
20408,2.3663885913920826
20739,2.5416275407104445
20829,2.4532268929647096
21066,1.9230881338899577
21385,3.2187661802166514
21386,2.87678229212861
21729,2.112454216876908
23102,2.051074611701048
21785,2.1636714093234715
24586,3.2379860667311204
23600,2.795759237649369
25689,2.039501413299398
24589,2.616353358850443
24588,2.906723208872479
24587,3.2481085677545805
25690,2.3151551657286262
23803,1.7820289445525805
28391,3.0709503030160104
29500,2.077806737334194
30739,2.1956871088632637
28390,2.2309623333642117
25148,3.0395635800591165
31972,3.217598357747634
26118,2.4909972275119268
33136,2.7963076134837137
28389,2.9700281513055344
29501,2.6456999864077098
31973,2.7669549691371014
33137,2.1479630159669436
27110,2.5831424584310523
29502,2.3552412575041277
24750,2.1119815859594464
25307,2.5364997017045443
25384,2.1003745935941467
26798,2.000377022267128
27397,2.0679882406496066
28154,2.096364797211182
28508,2.3667280352259192
28507,2.1507495667709766
28509,2.207521184549951
29250,2.1409433509995424
29251,2.370202630120338
29442,2.163327967757116
29677,2.0101043900837174
29675,1.974602415405759
29676,2.336703246861437
30922,3.253387836022542
30748,2.371102725654031
30961,2.3670561319603856
31261,2.2845286580484165
31793,2.510424067351213
31792,2.6956082041224456
33133,2.6367119934156134
33132,2.0544411668646285
33130,2.659350062376742
33131,2.432441470167345
31991,2.3673285431075497
32508,2.427892535135021
33311,2.440104396544699
33312,2.359475744626139
33729,1.9625552232232886
33286,2.2007164784676876
34121,2.0965078675779774
37466,2.9410663963607226
39676,2.1012188622065593
38432,3.4451824859903706
37467,2.8661769134742885
36143,2.615786125025329
37464,2.0304118516535956
37465,2.9875283667388977
36147,3.3203945172431086
36146,2.4098233091065357
36144,3.2495628540062813
37462,2.5037792705696864
37463,2.5923999147473444
34952,3.010468567363691
38433,2.854694456534108
36145,2.836902608532583
38431,3.099273147618333
35002,2.562009273285722
35443,3.0030384382385455
36976,2.3050932566005593
35444,2.498168796219744
35537,1.989559062167083
36774,3.3137842867144687
36773,1.9917012379251315
36537,3.122944812150587
36597,1.9378582866816791
36594,1.774246611154449
36595,2.0510980630460995
36596,2.2232295678111944
36607,1.6970377165468733
36603,1.9466512488795245
36599,1.9167460896320705
36605,2.334450827445831
36604,2.1523939775088374
36598,1.9253995299554942
36600,2.0988672162431667
36608,2.166975535249946
36602,1.886120985196356
36606,2.1039939447678124
36601,1.8603020638233554
36593,2.1302169399836974
37275,2.0086862096157336
39113,2.4733757475255045
39114,3.0571679788247783
39117,3.224480918661165
39111,2.1919918916293053
39116,2.7400252737457436
39112,2.0541917123935924
39115,2.1291176846845414
38114,1.9581054213573732
40551,3.341414110251325
38154,3.612508993888638
38498,3.210481909291207
38497,2.7856452974268575
38567,1.7898589276918409
40822,3.2199452286416292
40818,3.202038052114118
42058,2.6268702624345837
40815,3.4143671561156546
40819,3.389247666313547
42054,2.931460208549187
40813,3.712515301422167
40817,2.889417792041831
40821,3.6082641288145334
42056,2.502283593653022
42057,2.740679286633303
40814,3.328749374395242
40816,3.6600703810905153
40820,2.61698843298496
40812,2.49611380018073
40811,3.3103088438161823
42055,3.291957313262078
39583,2.5528714662770264
39585,2.783851809628139
40959,2.1510806819954
39584,3.0248127546888757
39756,3.1075372279755022
39757,3.4400905861959994
41302,3.4006511377506365
41300,3.0521146833969484
41301,2.905520900912848
40914,2.3155929982016668
41638,2.7582129376477296
41636,3.157912776583528
41637,3.41796608452951
41635,2.494904829333568
41988,2.1307412890417954
42476,3.0024473391617312
